Date_ms;response_time_ms;rtd_no
138432;31;3
138469;267;5
138474;2;2
138624;3;2
138630;229;5
138635;32;3
138808;205;5
138830;29;3
139052;251;5
139070;68;3
139235;32;3
139274;272;5
139434;31;3
139450;247;5
139501;3;2
139536;3;2
139571;4;2
139576;3;2
139633;31;3
139641;238;5
139647;2;2
139836;34;3
139843;3;2
139873;271;5
139991;189;5
140032;29;3
140072;3;2
140220;2;2
140232;31;3
140256;253;5
140431;30;3
140506;37;2
140630;29;3
140643;3;2
140833;31;3
140851;3;2
140953;352;5
140989;588;5
140993;792;5
141027;225;5
141033;32;3
141055;3;2
141215;3;2
141229;28;3
141234;233;5
142279;13;2
142281;464;2
142290;295;2
142290;862;2
142290;617;2
142299;1098;5
142322;121;3
142326;525;3
142329;926;3
142330;329;3
142335;733;3
142448;13;2
142468;66;3
142555;354;5
142573;772;5
142604;1201;5
142621;620;5
142629;28;3
142688;1086;5
142704;4;2
142735;333;5
142832;30;3
142849;248;5
143022;220;5
143030;28;3
143227;26;3
143232;230;5
143434;32;3
143443;242;5
143516;3;2
143593;3;2
143595;3;2
143601;3;2
143664;262;5
143684;3;2
143689;88;3
143831;29;3
143847;3;2
143968;367;5
144016;214;5
144028;3;2
144031;29;3
144206;204;5
144230;29;3
144242;2;2
144431;29;3
144443;3;2
144632;31;3
144674;3;2
144833;31;3
144857;3;2
145031;30;3
145070;3;2
145271;4;2
145277;75;3
145437;36;3
145472;3;2
145627;1026;5
145632;31;3
145638;2;2
145670;1268;5
145744;1543;5
145752;950;5
145779;577;5
145798;797;5
145820;419;5
145835;33;3
145860;259;5
145878;3;2
146029;28;3
146039;3;2
146087;285;5
146231;29;3
146270;269;5
146276;3;2
146416;214;5
146430;27;3
146431;3;2
146632;30;3
146637;234;5
146674;3;2
146793;191;5
146829;28;3
147028;27;3
147035;234;5
147213;212;5
147230;29;3
147430;27;3
147466;265;5
147605;3;2
147629;28;3
147637;234;5
147674;3;2
147683;3;2
147739;3;2
147755;2;2
147816;215;5
147833;32;3
147885;4;2
148030;28;3
148038;2;2
148040;239;5
148231;29;3
148266;3;2
148274;272;5
148431;29;3
148494;3;2
148631;29;3
148675;3;2
148687;485;5
148707;305;5
148834;33;3
148839;237;5
148846;2;2
149030;28;3
149041;2;2
149062;261;5
149221;219;5
149237;36;3
149321;3;2
149405;204;5
149429;26;3
149478;3;2
149606;2;2
149629;26;3
149638;235;5
149798;3;2
149829;27;3
149836;233;5
150032;29;3
150073;271;5
150145;4;2
150231;29;3
150297;2;2
150307;304;5
150410;208;5
150432;29;3
150468;3;2
150633;30;3
150692;3;2
150695;292;5
150815;212;5
150829;28;3
151052;50;3
151056;255;5
151232;230;5
151235;32;3
151434;32;3
151516;313;5
151597;195;5
151615;3;2
151645;44;3
151835;33;3
151837;236;5
152029;28;3
152059;257;5
152221;220;5
152230;28;3
152473;72;3
152632;30;3
152684;482;5
152733;332;5
152780;178;5
152829;28;3
152964;3;2
152964;3;2
152967;3;2
153011;3;2
153030;29;3
153040;239;5
153213;212;5
153231;29;3
153351;4;2
153430;29;3
153439;2;2
153444;2;2
153444;2;2
153446;3;2
153482;280;5
153488;3;2
153488;3;2
153490;3;2
153533;3;2
153574;173;5
153629;28;3
153751;4;2
153792;191;5
153831;30;3
153885;39;2
153973;172;5
